item                     ,is_val
san_marco/8033           ,False
san_marco/2469           ,False
san_marco/1405           ,False
san_marco/8203           ,False
san_marco/246            ,False
san_marco/5197           ,False
san_marco/8911           ,False
san_marco/8508           ,False
san_marco/7360           ,False
san_marco/5043           ,False
san_marco/1078           ,False
san_marco/8266           ,False
san_marco/8567           ,False
san_marco/91             ,False
san_marco/4131           ,False
san_marco/6142           ,False
san_marco/6604           ,False
san_marco/5466           ,False
san_marco/7326           ,False
san_marco/7230           ,False
san_marco/4385           ,False
san_marco/672            ,False
san_marco/7338           ,False
san_marco/2622           ,False
san_marco/7377           ,False
san_marco/6830           ,False
san_marco/8669           ,False
san_marco/6246           ,False
san_marco/3333           ,False
san_marco/2762           ,False
san_marco/5268           ,False
san_marco/3121           ,False
san_marco/1821           ,False
san_marco/8817           ,False
san_marco/4585           ,False
san_marco/5286           ,False
san_marco/8692           ,False
san_marco/7860           ,False
san_marco/5858           ,False
san_marco/6885           ,False
san_marco/3137           ,False
san_marco/2709           ,False
san_marco/3616           ,False
san_marco/6091           ,False
san_marco/9319           ,False
san_marco/7305           ,False
san_marco/8300           ,False
san_marco/1820           ,False
san_marco/9510           ,False
san_marco/3722           ,False
san_marco/2295           ,False
san_marco/3968           ,False
san_marco/2985           ,False
san_marco/3755           ,False
san_marco/8518           ,False
san_marco/5059           ,False
san_marco/194            ,False
san_marco/7999           ,False
san_marco/3172           ,False
san_marco/4032           ,False
san_marco/8668           ,False
san_marco/7364           ,False
san_marco/3347           ,False
san_marco/7637           ,False
san_marco/1375           ,False
san_marco/5546           ,False
san_marco/8506           ,False
san_marco/9476           ,False
san_marco/973            ,False
san_marco/4753           ,False
san_marco/8879           ,False
san_marco/480            ,False
san_marco/8681           ,False
san_marco/3203           ,False
san_marco/1444           ,False
san_marco/8554           ,False
san_marco/1173           ,False
san_marco/4426           ,False
san_marco/1200           ,False
san_marco/2138           ,False
san_marco/5302           ,False
san_marco/4888           ,False
san_marco/6562           ,False
san_marco/1992           ,False
san_marco/7238           ,False
san_marco/7031           ,False
san_marco/5241           ,False
san_marco/5906           ,False
san_marco/5872           ,False
san_marco/2149           ,False
san_marco/6494           ,False
san_marco/3635           ,False
san_marco/2293           ,False
san_marco/791            ,False
san_marco/1462           ,False
san_marco/8187           ,False
san_marco/167            ,False
san_marco/3927           ,False
san_marco/2968           ,False
san_marco/8429           ,False
san_marco/6250           ,False
san_marco/7242           ,False
san_marco/6035           ,False
san_marco/8233           ,False
san_marco/5716           ,False
san_marco/4707           ,False
san_marco/4821           ,False
san_marco/5006           ,False
san_marco/4055           ,False
san_marco/3582           ,False
san_marco/7486           ,False
san_marco/8008           ,False
san_marco/7476           ,False
san_marco/4889           ,False
san_marco/7966           ,False
san_marco/5557           ,False
san_marco/5705           ,False
san_marco/3084           ,False
san_marco/3197           ,False
san_marco/8372           ,False
san_marco/59             ,False
san_marco/818            ,False
san_marco/5407           ,False
san_marco/9804           ,False
san_marco/9796           ,False
san_marco/87             ,False
san_marco/687            ,False
san_marco/2192           ,False
san_marco/1475           ,False
san_marco/1208           ,False
san_marco/2696           ,False
san_marco/5403           ,False
san_marco/5532           ,False
san_marco/511            ,False
san_marco/5871           ,False
san_marco/2816           ,False
san_marco/4306           ,False
san_marco/9036           ,False
san_marco/2915           ,False
san_marco/394            ,False
san_marco/6415           ,False
san_marco/7806           ,False
san_marco/9082           ,False
san_marco/3208           ,False
san_marco/105            ,False
san_marco/1406           ,False
san_marco/5748           ,False
san_marco/6922           ,False
san_marco/2489           ,False
san_marco/4008           ,False
san_marco/6863           ,False
san_marco/1618           ,False
san_marco/1573           ,False
san_marco/8579           ,False
san_marco/1549           ,False
san_marco/1380           ,False
san_marco/977            ,False
san_marco/8912           ,False
san_marco/7758           ,False
san_marco/5620           ,False
san_marco/656            ,False
san_marco/1690           ,False
san_marco/2761           ,False
san_marco/5138           ,False
san_marco/6907           ,False
san_marco/5126           ,False
san_marco/9835           ,False
san_marco/8714           ,False
san_marco/7790           ,False
san_marco/9657           ,False
san_marco/1340           ,False
san_marco/7630           ,False
san_marco/1032           ,False
san_marco/3745           ,False
san_marco/6352           ,False
san_marco/5982           ,False
san_marco/7312           ,False
san_marco/5056           ,False
san_marco/5261           ,False
san_marco/6622           ,False
san_marco/4601           ,False
san_marco/8592           ,False
san_marco/3537           ,False
san_marco/2326           ,False
san_marco/1566           ,False
san_marco/3505           ,False
san_marco/9307           ,False
san_marco/3562           ,False
san_marco/9928           ,False
san_marco/3700           ,False
san_marco/3397           ,False
san_marco/8569           ,False
san_marco/3785           ,False
san_marco/9954           ,False
san_marco/8332           ,False
san_marco/5932           ,False
san_marco/9830           ,False
san_marco/3571           ,False
san_marco/1990           ,False
san_marco/6479           ,False
san_marco/6243           ,False
san_marco/8376           ,False
san_marco/3887           ,False
san_marco/414            ,False
san_marco/472            ,False
san_marco/9878           ,False
san_marco/6393           ,False
san_marco/6701           ,False
san_marco/2416           ,False
san_marco/552            ,False
san_marco/6453           ,False
san_marco/8308           ,False
san_marco/7798           ,False
san_marco/903            ,False
san_marco/7021           ,False
san_marco/9564           ,False
san_marco/9340           ,False
san_marco/5614           ,False
san_marco/5763           ,False
san_marco/2534           ,False
san_marco/3442           ,False
san_marco/5104           ,False
san_marco/2637           ,False
san_marco/9858           ,False
san_marco/7283           ,False
san_marco/9485           ,False
san_marco/3305           ,False
san_marco/6384           ,False
san_marco/7493           ,False
san_marco/8790           ,False
san_marco/4636           ,False
san_marco/9775           ,False
san_marco/8240           ,False
san_marco/8056           ,False
san_marco/5846           ,False
san_marco/9404           ,False
san_marco/4018           ,False
san_marco/9905           ,False
san_marco/9390           ,False
san_marco/8289           ,False
san_marco/6715           ,False
san_marco/4289           ,False
san_marco/2759           ,False
san_marco/6607           ,False
san_marco/3894           ,False
san_marco/9679           ,False
san_marco/3196           ,False
san_marco/8761           ,False
san_marco/1818           ,False
san_marco/1643           ,False
san_marco/4940           ,False
san_marco/7421           ,False
san_marco/7352           ,False
san_marco/7458           ,False
san_marco/1089           ,False
san_marco/3692           ,False
san_marco/959            ,False
san_marco/2879           ,False
san_marco/138            ,False
san_marco/9203           ,False
san_marco/9519           ,False
san_marco/5961           ,False
san_marco/9817           ,False
san_marco/3507           ,False
san_marco/7145           ,False
san_marco/6414           ,False
san_marco/3671           ,False
san_marco/8245           ,False
san_marco/5723           ,False
san_marco/1588           ,False
san_marco/3756           ,False
san_marco/4193           ,False
san_marco/6721           ,False
san_marco/346            ,False
san_marco/7565           ,False
san_marco/1039           ,False
san_marco/3096           ,False
san_marco/4977           ,False
san_marco/2356           ,False
san_marco/1692           ,False
san_marco/2072           ,False
san_marco/3388           ,False
san_marco/6774           ,False
san_marco/395            ,False
san_marco/845            ,False
san_marco/6673           ,False
san_marco/8025           ,False
san_marco/447            ,False
san_marco/7176           ,False
san_marco/2226           ,False
san_marco/6653           ,False
san_marco/4549           ,False
san_marco/683            ,False
san_marco/7944           ,False
san_marco/7548           ,False
san_marco/4943           ,False
san_marco/8866           ,False
san_marco/2017           ,False
san_marco/8837           ,False
san_marco/270            ,False
san_marco/2704           ,False
san_marco/6656           ,False
san_marco/2663           ,False
san_marco/4062           ,False
san_marco/9232           ,False
san_marco/8852           ,False
san_marco/7350           ,False
san_marco/3658           ,False
san_marco/7186           ,False
san_marco/5235           ,False
san_marco/9505           ,False
san_marco/4133           ,False
san_marco/808            ,False
san_marco/9980           ,False
san_marco/4634           ,False
san_marco/7119           ,False
san_marco/6101           ,False
san_marco/5659           ,False
san_marco/9270           ,False
san_marco/1018           ,False
san_marco/4086           ,False
san_marco/8959           ,False
san_marco/4309           ,False
san_marco/5243           ,False
san_marco/4955           ,False
san_marco/6654           ,False
san_marco/6820           ,False
san_marco/1893           ,False
san_marco/3522           ,False
san_marco/2862           ,False
san_marco/6406           ,False
san_marco/8225           ,False
san_marco/9740           ,False
san_marco/1329           ,False
san_marco/9498           ,False
san_marco/2518           ,False
san_marco/728            ,False
san_marco/3851           ,False
san_marco/9309           ,False
san_marco/4334           ,False
san_marco/5837           ,False
san_marco/1058           ,False
san_marco/9342           ,False
san_marco/9146           ,False
san_marco/5831           ,False
san_marco/7103           ,False
san_marco/2919           ,False
san_marco/9945           ,False
san_marco/6886           ,False
san_marco/7635           ,False
san_marco/9999           ,False
san_marco/2190           ,False
san_marco/3437           ,False
san_marco/3233           ,False
san_marco/9142           ,False
san_marco/5823           ,False
san_marco/1790           ,False
san_marco/841            ,False
san_marco/7519           ,False
san_marco/170            ,False
san_marco/135            ,False
san_marco/8359           ,False
san_marco/5488           ,False
san_marco/45             ,False
san_marco/9438           ,False
san_marco/4968           ,False
san_marco/2947           ,False
san_marco/9538           ,False
san_marco/3145           ,False
san_marco/5275           ,False
san_marco/5175           ,False
san_marco/4411           ,False
san_marco/5573           ,False
san_marco/9529           ,False
san_marco/2143           ,False
san_marco/8546           ,False
san_marco/6073           ,False
san_marco/8551           ,False
san_marco/2689           ,False
san_marco/1132           ,False
san_marco/8254           ,False
san_marco/572            ,False
san_marco/9439           ,False
san_marco/1430           ,False
san_marco/6236           ,False
san_marco/1070           ,False
san_marco/2368           ,False
san_marco/5010           ,False
san_marco/196            ,False
san_marco/860            ,False
san_marco/550            ,False
san_marco/991            ,False
san_marco/4774           ,False
san_marco/8226           ,False
san_marco/5754           ,False
san_marco/4785           ,False
san_marco/7035           ,False
san_marco/7367           ,False
san_marco/338            ,False
san_marco/6801           ,False
san_marco/1325           ,False
san_marco/1706           ,False
san_marco/2640           ,False
san_marco/1015           ,False
san_marco/2866           ,False
san_marco/3175           ,False
san_marco/8382           ,False
san_marco/5106           ,False
san_marco/7066           ,False
san_marco/7914           ,False
san_marco/1473           ,False
san_marco/4197           ,False
san_marco/2662           ,False
san_marco/865            ,False
san_marco/8755           ,False
san_marco/9735           ,False
san_marco/1237           ,False
san_marco/3503           ,False
san_marco/7750           ,False
san_marco/8618           ,False
san_marco/8331           ,False
san_marco/3433           ,False
san_marco/5813           ,False
san_marco/2823           ,False
san_marco/4938           ,False
san_marco/3330           ,False
san_marco/7905           ,False
san_marco/6379           ,False
san_marco/8856           ,False
san_marco/1859           ,False
san_marco/8583           ,False
san_marco/834            ,False
san_marco/9387           ,False
san_marco/4507           ,False
san_marco/6749           ,False
san_marco/153            ,False
san_marco/5131           ,False
san_marco/7825           ,False
san_marco/3385           ,False
san_marco/5691           ,False
san_marco/4120           ,False
san_marco/5575           ,False
san_marco/7358           ,False
san_marco/7717           ,False
san_marco/6538           ,False
san_marco/2598           ,False
san_marco/6912           ,False
san_marco/2264           ,False
san_marco/5180           ,False
san_marco/1312           ,False
san_marco/8164           ,False
san_marco/7084           ,False
san_marco/1087           ,False
san_marco/1152           ,False
san_marco/723            ,False
san_marco/379            ,False
san_marco/6313           ,False
san_marco/9401           ,False
san_marco/6997           ,False
san_marco/2720           ,False
san_marco/5572           ,False
san_marco/1844           ,False
san_marco/2050           ,False
san_marco/3523           ,False
san_marco/6545           ,False
san_marco/6510           ,False
san_marco/3051           ,False
san_marco/8167           ,False
san_marco/1286           ,False
san_marco/7284           ,False
san_marco/2291           ,False
san_marco/4876           ,False
san_marco/3697           ,False
san_marco/1632           ,False
san_marco/9532           ,False
san_marco/8901           ,False
san_marco/5044           ,False
san_marco/4763           ,False
san_marco/7915           ,False
san_marco/9028           ,False
san_marco/8627           ,False
san_marco/5834           ,False
san_marco/748            ,False
san_marco/4825           ,False
san_marco/3085           ,False
san_marco/5145           ,False
san_marco/6778           ,False
san_marco/7931           ,False
san_marco/2068           ,False
san_marco/7719           ,False
san_marco/9629           ,False
san_marco/7938           ,False
san_marco/6679           ,False
san_marco/8451           ,False
san_marco/5820           ,False
san_marco/3065           ,False
san_marco/1686           ,False
san_marco/4786           ,False
san_marco/7535           ,False
san_marco/588            ,False
san_marco/3446           ,False
san_marco/4341           ,False
san_marco/5157           ,False
san_marco/8157           ,False
san_marco/697            ,False
san_marco/8540           ,False
san_marco/326            ,False
san_marco/1739           ,False
san_marco/33             ,False
san_marco/6826           ,False
san_marco/6537           ,False
san_marco/7404           ,False
san_marco/280            ,False
san_marco/4404           ,False
san_marco/263            ,False
san_marco/5321           ,False
san_marco/6460           ,False
san_marco/4564           ,False
san_marco/2093           ,False
san_marco/6527           ,False
san_marco/392            ,False
san_marco/1126           ,False
san_marco/454            ,False
san_marco/1169           ,False
san_marco/5202           ,False
san_marco/6389           ,False
san_marco/2223           ,False
san_marco/5606           ,False
san_marco/591            ,False
san_marco/2010           ,False
san_marco/806            ,False
san_marco/3784           ,False
san_marco/5164           ,False
san_marco/2221           ,False
san_marco/5287           ,False
san_marco/1763           ,False
san_marco/7508           ,False
san_marco/967            ,False
san_marco/488            ,False
san_marco/2928           ,False
san_marco/3595           ,False
san_marco/1467           ,False
san_marco/9227           ,False
san_marco/7509           ,False
san_marco/9969           ,False
san_marco/7095           ,False
san_marco/9020           ,False
san_marco/7670           ,False
san_marco/878            ,False
san_marco/83             ,False
san_marco/4058           ,False
san_marco/8855           ,False
san_marco/4145           ,False
san_marco/3847           ,False
san_marco/2908           ,False
san_marco/8031           ,False
san_marco/5958           ,False
san_marco/4823           ,False
san_marco/5988           ,False
san_marco/9584           ,False
san_marco/9202           ,False
san_marco/9597           ,False
san_marco/2703           ,False
san_marco/8704           ,False
san_marco/3133           ,False
san_marco/5888           ,False
san_marco/2177           ,False
san_marco/4454           ,False
san_marco/7903           ,False
san_marco/5012           ,False
san_marco/2917           ,False
san_marco/1161           ,False
san_marco/8680           ,False
san_marco/122            ,False
san_marco/8071           ,False
san_marco/5112           ,False
san_marco/1904           ,False
san_marco/7900           ,False
san_marco/1457           ,False
san_marco/8212           ,False
san_marco/5200           ,False
san_marco/7197           ,False
san_marco/4445           ,False
san_marco/257            ,False
san_marco/4137           ,False
san_marco/5542           ,False
san_marco/8244           ,False
san_marco/5437           ,False
san_marco/4431           ,False
san_marco/5179           ,False
san_marco/9462           ,False
san_marco/9648           ,False
san_marco/5514           ,False
san_marco/5115           ,False
san_marco/7118           ,False
san_marco/7161           ,False
san_marco/3911           ,False
san_marco/3951           ,False
san_marco/8235           ,False
san_marco/5746           ,False
san_marco/4700           ,False
san_marco/4096           ,False
san_marco/4098           ,False
san_marco/5055           ,False
san_marco/6311           ,False
san_marco/209            ,False
san_marco/2848           ,False
san_marco/9216           ,False
san_marco/539            ,False
san_marco/9235           ,False
san_marco/9628           ,False
san_marco/9181           ,False
san_marco/1572           ,False
san_marco/2996           ,False
san_marco/468            ,False
san_marco/1582           ,False
san_marco/7274           ,False
san_marco/8698           ,False
san_marco/4220           ,False
san_marco/6176           ,False
san_marco/4868           ,False
san_marco/432            ,False
san_marco/942            ,False
san_marco/5331           ,False
san_marco/6699           ,False
san_marco/7354           ,False
san_marco/3153           ,False
san_marco/5779           ,False
san_marco/3996           ,False
san_marco/9926           ,False
san_marco/1641           ,False
san_marco/7435           ,False
san_marco/9992           ,False
san_marco/1359           ,False
san_marco/2353           ,False
san_marco/2290           ,False
san_marco/9317           ,False
san_marco/5060           ,False
san_marco/6159           ,False
san_marco/8386           ,False
san_marco/6968           ,False
san_marco/8645           ,False
san_marco/2794           ,False
san_marco/7581           ,False
san_marco/3069           ,False
san_marco/7437           ,False
san_marco/8787           ,False
san_marco/1707           ,False
san_marco/2595           ,False
san_marco/2735           ,False
san_marco/8024           ,False
san_marco/4486           ,False
san_marco/5384           ,False
san_marco/5242           ,False
san_marco/9737           ,False
san_marco/6948           ,False
san_marco/2818           ,False
san_marco/3468           ,False
san_marco/6371           ,False
san_marco/9523           ,False
san_marco/767            ,False
san_marco/1960           ,False
san_marco/9245           ,False
san_marco/9247           ,False
san_marco/8890           ,False
san_marco/387            ,False
san_marco/2229           ,False
san_marco/9754           ,False
san_marco/177            ,False
san_marco/7566           ,False
san_marco/3879           ,False
san_marco/1149           ,False
san_marco/8847           ,False
san_marco/1713           ,False
san_marco/7862           ,False
san_marco/5873           ,False
san_marco/5634           ,False
san_marco/2271           ,False
san_marco/3152           ,False
san_marco/3354           ,False
san_marco/6168           ,False
san_marco/4745           ,False
san_marco/5442           ,False
san_marco/3490           ,False
san_marco/4104           ,False
san_marco/9943           ,False
san_marco/4776           ,False
san_marco/740            ,False
san_marco/8917           ,False
san_marco/4327           ,False
san_marco/3276           ,False
san_marco/6925           ,False
san_marco/1352           ,False
san_marco/6731           ,False
san_marco/4710           ,False
san_marco/1912           ,False
san_marco/702            ,False
san_marco/2819           ,False
san_marco/625            ,False
san_marco/2342           ,False
san_marco/3297           ,False
san_marco/9125           ,False
san_marco/8619           ,False
san_marco/1033           ,False
san_marco/4808           ,False
san_marco/9935           ,False
san_marco/3864           ,False
san_marco/5548           ,False
san_marco/9746           ,False
san_marco/9350           ,False
san_marco/2444           ,False
san_marco/7805           ,False
san_marco/7594           ,False
san_marco/9893           ,False
san_marco/1195           ,False
san_marco/6237           ,False
san_marco/4844           ,False
san_marco/1929           ,False
san_marco/1021           ,False
san_marco/7615           ,False
san_marco/5208           ,False
san_marco/2319           ,False
san_marco/2802           ,False
san_marco/5276           ,False
san_marco/1262           ,False
san_marco/8428           ,False
san_marco/3186           ,False
san_marco/253            ,False
san_marco/3205           ,False
san_marco/1913           ,False
san_marco/7562           ,False
san_marco/4180           ,False
san_marco/5348           ,False
san_marco/760            ,False
san_marco/1231           ,False
san_marco/9621           ,False
san_marco/4128           ,False
san_marco/6575           ,False
san_marco/2207           ,False
san_marco/5162           ,False
san_marco/8309           ,False
san_marco/508            ,False
san_marco/8725           ,False
san_marco/8788           ,False
san_marco/4830           ,False
san_marco/5952           ,False
san_marco/174            ,False
san_marco/5445           ,False
san_marco/8679           ,False
san_marco/9484           ,False
san_marco/8858           ,False
san_marco/7885           ,False
san_marco/8740           ,False
san_marco/1876           ,False
san_marco/4505           ,False
san_marco/2959           ,False
san_marco/2753           ,False
san_marco/4959           ,False
san_marco/6331           ,False
san_marco/5780           ,False
san_marco/235            ,False
san_marco/5037           ,False
san_marco/1775           ,False
san_marco/613            ,False
san_marco/1776           ,False
san_marco/5295           ,False
san_marco/2883           ,False
san_marco/2958           ,False
san_marco/6666           ,False
san_marco/8306           ,False
san_marco/5039           ,False
san_marco/4396           ,False
san_marco/5213           ,False
san_marco/8016           ,False
san_marco/5356           ,False
san_marco/9924           ,False
san_marco/3477           ,False
san_marco/2692           ,False
san_marco/2055           ,False
san_marco/7172           ,False
san_marco/1485           ,False
san_marco/2994           ,False
san_marco/2250           ,False
san_marco/3866           ,False
san_marco/7787           ,False
san_marco/6892           ,False
san_marco/722            ,False
san_marco/4644           ,False
san_marco/7174           ,False
san_marco/7762           ,False
san_marco/4219           ,False
san_marco/7221           ,False
san_marco/7253           ,False
san_marco/6042           ,False
san_marco/8980           ,False
san_marco/6913           ,False
san_marco/3667           ,False
san_marco/7295           ,False
san_marco/7725           ,False
san_marco/538            ,False
san_marco/2219           ,False
san_marco/3916           ,False
san_marco/9095           ,False
san_marco/950            ,False
san_marco/3601           ,False
san_marco/2076           ,False
san_marco/9006           ,False
san_marco/540            ,False
san_marco/6223           ,False
san_marco/3018           ,False
san_marco/9965           ,False
san_marco/6693           ,False
san_marco/4095           ,False
san_marco/4787           ,False
san_marco/5686           ,False
san_marco/1185           ,False
san_marco/6995           ,False
san_marco/4815           ,False
san_marco/4966           ,False
san_marco/7003           ,False
san_marco/1576           ,False
san_marco/1253           ,False
san_marco/968            ,False
san_marco/7672           ,False
san_marco/4413           ,False
san_marco/1833           ,False
san_marco/7267           ,False
san_marco/9221           ,False
san_marco/5699           ,False
san_marco/3954           ,False
san_marco/5649           ,False
san_marco/8639           ,False
san_marco/8141           ,False
san_marco/5424           ,False
san_marco/6297           ,False
san_marco/3829           ,False
san_marco/5739           ,False
san_marco/6011           ,False
san_marco/6323           ,False
san_marco/6154           ,False
san_marco/956            ,False
san_marco/7991           ,False
san_marco/9129           ,False
san_marco/7821           ,False
san_marco/755            ,False
san_marco/7213           ,False
san_marco/9606           ,False
san_marco/6901           ,False
san_marco/3699           ,False
san_marco/2173           ,False
san_marco/1702           ,False
san_marco/5696           ,False
san_marco/2944           ,False
san_marco/4769           ,False
san_marco/8090           ,False
san_marco/4255           ,False
san_marco/2630           ,False
san_marco/6714           ,False
san_marco/7325           ,False
san_marco/7215           ,False
san_marco/2443           ,False
san_marco/6105           ,False
san_marco/777            ,False
san_marco/4208           ,False
san_marco/9004           ,False
san_marco/8317           ,False
san_marco/4224           ,False
san_marco/8013           ,False
san_marco/7020           ,False
san_marco/7259           ,False
san_marco/2562           ,False
san_marco/7648           ,False
san_marco/5415           ,False
san_marco/7518           ,False
san_marco/4379           ,False
san_marco/4357           ,False
san_marco/9810           ,False
uwo_large/8456           ,False
uwo_large/8899           ,False
uwo_large/4765           ,False
uwo_large/4913           ,False
uwo_large/2507           ,False
uwo_large/3348           ,False
uwo_large/9041           ,False
uwo_large/7853           ,False
uwo_large/9141           ,False
uwo_large/1893           ,False
uwo_large/9914           ,False
uwo_large/1431           ,False
uwo_large/7053           ,False
uwo_large/6931           ,False
uwo_large/7720           ,False
uwo_large/2176           ,False
uwo_large/582            ,False
uwo_large/7619           ,False
uwo_large/8364           ,False
uwo_large/9135           ,False
uwo_large/7578           ,False
uwo_large/9407           ,False
uwo_large/6228           ,False
uwo_large/56             ,False
uwo_large/9232           ,False
uwo_large/6559           ,False
uwo_large/3309           ,False
uwo_large/5310           ,False
uwo_large/5703           ,False
uwo_large/3816           ,False
uwo_large/2696           ,False
uwo_large/601            ,False
uwo_large/1217           ,False
uwo_large/1573           ,False
uwo_large/833            ,False
uwo_large/6011           ,False
uwo_large/9966           ,False
uwo_large/1022           ,False
uwo_large/1575           ,False
uwo_large/5020           ,False
uwo_large/399            ,False
uwo_large/5223           ,False
uwo_large/793            ,False
uwo_large/7922           ,False
uwo_large/6671           ,False
uwo_large/9919           ,False
uwo_large/6566           ,False
uwo_large/5589           ,False
uwo_large/7176           ,False
uwo_large/9008           ,False
uwo_large/4312           ,False
uwo_large/4853           ,False
uwo_large/8791           ,False
uwo_large/7690           ,False
uwo_large/5611           ,False
uwo_large/4459           ,False
uwo_large/1041           ,False
uwo_large/4678           ,False
uwo_large/2650           ,False
uwo_large/447            ,False
uwo_large/3253           ,False
uwo_large/949            ,False
uwo_large/9287           ,False
uwo_large/3129           ,False
uwo_large/3644           ,False
uwo_large/4846           ,False
uwo_large/497            ,False
uwo_large/4502           ,False
uwo_large/2966           ,False
uwo_large/287            ,False
uwo_large/4686           ,False
uwo_large/1293           ,False
uwo_large/3078           ,False
uwo_large/5169           ,False
uwo_large/5964           ,False
uwo_large/8891           ,False
uwo_large/3834           ,False
uwo_large/5682           ,False
uwo_large/1870           ,False
uwo_large/225            ,False
uwo_large/2178           ,False
uwo_large/6781           ,False
uwo_large/9572           ,False
uwo_large/5687           ,False
uwo_large/9290           ,False
uwo_large/7969           ,False
uwo_large/4875           ,False
uwo_large/3121           ,False
uwo_large/3928           ,False
uwo_large/5519           ,False
uwo_large/3064           ,False
uwo_large/2617           ,False
uwo_large/9683           ,False
uwo_large/3763           ,False
uwo_large/7195           ,False
uwo_large/2501           ,False
uwo_large/5037           ,False
uwo_large/1969           ,False
uwo_large/3772           ,False
uwo_large/8180           ,False
uwo_large/3831           ,False
uwo_large/5328           ,False
uwo_large/6116           ,False
uwo_large/970            ,False
uwo_large/2000           ,False
uwo_large/8825           ,False
uwo_large/8390           ,False
uwo_large/4143           ,False
uwo_large/3509           ,False
uwo_large/2980           ,False
uwo_large/7439           ,False
uwo_large/3737           ,False
uwo_large/4397           ,False
uwo_large/4689           ,False
uwo_large/479            ,False
uwo_large/6285           ,False
uwo_large/350            ,False
uwo_large/5168           ,False
uwo_large/611            ,False
uwo_large/7705           ,False
uwo_large/9570           ,False
uwo_large/8829           ,False
uwo_large/3321           ,False
uwo_large/3999           ,False
uwo_large/672            ,False
uwo_large/1037           ,False
uwo_large/9601           ,False
uwo_large/4415           ,False
uwo_large/3979           ,False
uwo_large/7895           ,False
uwo_large/3              ,False
uwo_large/5048           ,False
uwo_large/927            ,False
uwo_large/6565           ,False
uwo_large/3384           ,False
uwo_large/6029           ,False
uwo_large/4839           ,False
uwo_large/4017           ,False
uwo_large/8551           ,False
uwo_large/2784           ,False
uwo_large/1343           ,False
uwo_large/3923           ,False
uwo_large/2488           ,False
uwo_large/4813           ,False
uwo_large/377            ,False
uwo_large/1698           ,False
uwo_large/6339           ,False
uwo_large/5403           ,False
uwo_large/7212           ,False
uwo_large/4385           ,False
uwo_large/8938           ,False
uwo_large/9355           ,False
uwo_large/6435           ,False
uwo_large/5190           ,False
uwo_large/591            ,False
uwo_large/9529           ,False
uwo_large/5992           ,False
uwo_large/6820           ,False
uwo_large/5293           ,False
uwo_large/2885           ,False
uwo_large/3847           ,False
uwo_large/5457           ,False
uwo_large/8612           ,False
uwo_large/8504           ,False
uwo_large/9933           ,False
uwo_large/4709           ,False
uwo_large/6356           ,False
uwo_large/9649           ,False
uwo_large/4930           ,False
uwo_large/8748           ,False
uwo_large/7959           ,False
uwo_large/4257           ,False
uwo_large/8200           ,False
uwo_large/8603           ,False
uwo_large/7592           ,False
uwo_large/2643           ,False
uwo_large/7980           ,False
uwo_large/316            ,False
uwo_large/8053           ,False
uwo_large/6227           ,False
uwo_large/7238           ,False
uwo_large/2016           ,False
uwo_large/5067           ,False
uwo_large/8313           ,False
uwo_large/8590           ,False
uwo_large/3083           ,False
uwo_large/5332           ,False
uwo_large/5422           ,False
uwo_large/6811           ,False
uwo_large/8963           ,False
uwo_large/4297           ,False
uwo_large/9641           ,False
uwo_large/536            ,False
uwo_large/4096           ,False
uwo_large/6021           ,False
uwo_large/7519           ,False
uwo_large/6344           ,False
uwo_large/2086           ,False
uwo_large/4141           ,False
uwo_large/515            ,False
uwo_large/7649           ,False
uwo_large/9315           ,False
uwo_large/581            ,False
uwo_large/2786           ,False
uwo_large/9623           ,False
uwo_large/6986           ,False
uwo_large/5794           ,False
uwo_large/3103           ,False
uwo_large/3803           ,False
uwo_large/7963           ,False
uwo_large/8657           ,False
uwo_large/6805           ,False
uwo_large/1310           ,False
uwo_large/5244           ,False
uwo_large/3525           ,False
uwo_large/3040           ,False
uwo_large/8260           ,False
uwo_large/6123           ,False
uwo_large/3465           ,False
uwo_large/8220           ,False
uwo_large/7677           ,False
uwo_large/1120           ,False
uwo_large/6224           ,False
uwo_large/9588           ,False
uwo_large/3297           ,False
uwo_large/8429           ,False
uwo_large/8730           ,False
uwo_large/6501           ,False
uwo_large/2416           ,False
uwo_large/3531           ,False
uwo_large/863            ,False
uwo_large/8735           ,False
uwo_large/9855           ,False
uwo_large/8758           ,False
uwo_large/8771           ,False
uwo_large/5324           ,False
uwo_large/815            ,False
uwo_large/5987           ,False
uwo_large/9814           ,False
uwo_large/5372           ,False
uwo_large/1630           ,False
uwo_large/8214           ,False
uwo_large/667            ,False
uwo_large/6423           ,False
uwo_large/5699           ,False
uwo_large/7373           ,False
uwo_large/6574           ,False
uwo_large/2170           ,False
uwo_large/1548           ,False
uwo_large/4990           ,False
uwo_large/6793           ,False
uwo_large/2184           ,False
uwo_large/5077           ,False
uwo_large/264            ,False
uwo_large/4731           ,False
uwo_large/6877           ,False
uwo_large/147            ,False
uwo_large/7197           ,False
uwo_large/913            ,False
uwo_large/2733           ,False
uwo_large/6847           ,False
uwo_large/163            ,False
uwo_large/8834           ,False
uwo_large/3870           ,False
uwo_large/1928           ,False
uwo_large/8283           ,False
uwo_large/4042           ,False
uwo_large/371            ,False
uwo_large/9965           ,False
uwo_large/5483           ,False
uwo_large/3365           ,False
uwo_large/9921           ,False
uwo_large/4329           ,False
uwo_large/1543           ,False
uwo_large/3963           ,False
